Benchmark,Root Struct,Mode,Result,Time Seconds,Message
AveragePooling2D_stride_test,AveragePooling2D_2,verify,timeout,120.100887,timeout
AveragePooling2D_stride_test,AveragePooling2D_2,wp,error,0.194734,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001029d6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001029d48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001029d79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
AveragePooling2D_test,AveragePooling2D_2,verify,error,78.684599,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010121ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010121c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010121f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
AveragePooling2D_test,AveragePooling2D_2,wp,error,0.187774,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010261ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001026188f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010261b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
BatchNormalization_test,BatchNormalization2D_0,verify,verified,84.266143,
BatchNormalization_test,BatchNormalization2D_0,wp,error,0.186500,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100fb2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100fb08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100fb39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv1D_test,Conv1D_3,verify,timeout,120.111334,timeout
Conv1D_test,Conv1D_3,wp,error,0.232946,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001049d6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001049d48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001049d79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv2D_stride_test,Conv2D_3,verify,timeout,120.045322,timeout
Conv2D_stride_test,Conv2D_3,wp,error,0.211488,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010267ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001026788f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010267b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
