Benchmark,Root Struct,Mode,Result,Time Seconds,Message
AveragePooling2D_stride_test,AveragePooling2D_2,verify,timeout,120.029299,timeout
AveragePooling2D_stride_test,AveragePooling2D_2,wp,error,0.246760,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010115715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000101154c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000101157d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
AveragePooling2D_test,AveragePooling2D_2,verify,error,64.756760,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001009b315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001009b0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001009b3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
AveragePooling2D_test,AveragePooling2D_2,wp,error,0.243234,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102a7315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102a70c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102a73d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
BatchNormalization_test,BatchNormalization2D_0,verify,verified,82.708006,
BatchNormalization_test,BatchNormalization2D_0,wp,error,0.224220,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010548715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105484c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105487d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv1D_test,Conv1D_3,verify,timeout,120.095503,timeout
Conv1D_test,Conv1D_3,wp,error,0.247575,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104eeb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104ee8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104eebd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv2D_stride_test,Conv2D_3,verify,timeout,120.029528,timeout
Conv2D_stride_test,Conv2D_3,wp,error,0.276247,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001011ff15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001011fcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001011ffd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv2D_test,Conv2D_3,verify,timeout,120.025394,timeout
Conv2D_test,Conv2D_3,wp,error,0.477799,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000102eef15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102eecc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102eefd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Dense_test,Dense_3,verify,error,0.815019,"warning: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Dense_test.llzk"":15:11):unhandled operation, analysis may be incomplete
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Dense_test.llzk"":15:11):see current operation: scf.condition(%3)
Assertion failed: (resultNumber < getNumResults() && ""Result number is out of range for operation""), function getOpResultImpl, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-mlir-debug-20.1.8-dev/include/mlir/IR/Operation.h, line 1012.
 #"
Dense_test,Dense_3,wp,error,0.258898,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010543315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105430c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105433d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
Flatten2D_test,Flatten2D_0,verify,error,17.132979,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Flatten2D_test.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/Flatten2D_test.llzk"":13:19):see current operation: %975 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<75 x !felt.type<""bn128"">>
LLVM ERROR: SMT emission failed
 #0 0x000000010526715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int)"
Flatten2D_test,Flatten2D_0,wp,error,0.182100,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104bcb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104bc8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104bcbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
