Benchmark,Root Struct,Mode,Result,Time Seconds,Message
AveragePooling2D_stride_test,AveragePooling2D_2,verify,timeout,120.110463,timeout
AveragePooling2D_stride_test,AveragePooling2D_2,wp,error,0.197856,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001007aefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001007acabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001007afb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
AveragePooling2D_test,AveragePooling2D_2,verify,error,101.920207,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000101192fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000101190abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000101193b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
AveragePooling2D_test,AveragePooling2D_2,wp,error,0.199901,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010282afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102828abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010282bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
BatchNormalization_test,BatchNormalization2D_0,verify,verified,84.503644,
BatchNormalization_test,BatchNormalization2D_0,wp,error,0.186564,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010324efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010324cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010324fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv1D_test,Conv1D_3,verify,timeout,120.180291,timeout
Conv1D_test,Conv1D_3,wp,error,0.217232,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104edafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104ed8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104edbb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
Conv2D_stride_test,Conv2D_3,verify,timeout,120.121804,timeout
Conv2D_stride_test,Conv2D_3,wp,error,0.231882,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100d1efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100d1cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100d1fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
